"date","latitude","longitude","name","temperature","source"
"2017-01-01T23:59:00",38.5552,-121.4183,"SACRAMENTO 5 ESE, CA US",NA,6
"2017-01-02T06:59:00",38.5552,-121.4183,"SACRAMENTO 5 ESE, CA US",NA,6
"2017-01-02T07:59:00",38.5552,-121.4183,"SACRAMENTO 5 ESE, CA US",NA,6
"2017-01-02T13:59:00",38.5552,-121.4183,"SACRAMENTO 5 ESE, CA US",NA,6
"2017-01-02T14:59:00",38.5552,-121.4183,"SACRAMENTO 5 ESE, CA US",NA,6
"2017-01-02T15:59:00",38.5552,-121.4183,"SACRAMENTO 5 ESE, CA US",NA,6
"2017-01-02T17:59:00",38.5552,-121.4183,"SACRAMENTO 5 ESE, CA US",NA,6
"2017-01-02T23:59:00",38.5552,-121.4183,"SACRAMENTO 5 ESE, CA US",NA,6
"2017-01-03T04:59:00",38.5552,-121.4183,"SACRAMENTO 5 ESE, CA US",NA,6
"2017-01-03T14:59:00",38.5552,-121.4183,"SACRAMENTO 5 ESE, CA US",NA,6
"2017-01-03T15:59:00",38.5552,-121.4183,"SACRAMENTO 5 ESE, CA US",NA,6
"2017-01-03T16:59:00",38.5552,-121.4183,"SACRAMENTO 5 ESE, CA US",NA,6
"2017-01-03T17:59:00",38.5552,-121.4183,"SACRAMENTO 5 ESE, CA US",NA,6
"2017-01-03T18:59:00",38.5552,-121.4183,"SACRAMENTO 5 ESE, CA US",NA,6
"2017-01-03T19:59:00",38.5552,-121.4183,"SACRAMENTO 5 ESE, CA US",NA,6
"2017-01-03T20:59:00",38.5552,-121.4183,"SACRAMENTO 5 ESE, CA US",NA,6
"2017-01-03T21:59:00",38.5552,-121.4183,"SACRAMENTO 5 ESE, CA US",NA,6
"2017-01-03T22:59:00",38.5552,-121.4183,"SACRAMENTO 5 ESE, CA US",NA,6
"2017-01-03T23:59:00",38.5552,-121.4183,"SACRAMENTO 5 ESE, CA US",NA,6
"2017-01-04T00:59:00",38.5552,-121.4183,"SACRAMENTO 5 ESE, CA US",NA,6
"2017-01-04T01:59:00",38.5552,-121.4183,"SACRAMENTO 5 ESE, CA US",NA,6
"2017-01-04T02:59:00",38.5552,-121.4183,"SACRAMENTO 5 ESE, CA US",NA,6
"2017-01-04T03:59:00",38.5552,-121.4183,"SACRAMENTO 5 ESE, CA US",NA,6
"2017-01-04T04:59:00",38.5552,-121.4183,"SACRAMENTO 5 ESE, CA US",NA,6
