"","date","hits","geo","time","keyword","gprop","category"
"1",2018-01-01,34,"US-CA-862","2018-01-01 2018-06-30",NA,"web",1236
"2",2018-01-02,19,"US-CA-862","2018-01-01 2018-06-30",NA,"web",1236
"3",2018-01-03,37,"US-CA-862","2018-01-01 2018-06-30",NA,"web",1236
"4",2018-01-04,37,"US-CA-862","2018-01-01 2018-06-30",NA,"web",1236
"5",2018-01-05,19,"US-CA-862","2018-01-01 2018-06-30",NA,"web",1236
"6",2018-01-06,52,"US-CA-862","2018-01-01 2018-06-30",NA,"web",1236
"7",2018-01-07,42,"US-CA-862","2018-01-01 2018-06-30",NA,"web",1236
"8",2018-01-08,36,"US-CA-862","2018-01-01 2018-06-30",NA,"web",1236
"9",2018-01-09,27,"US-CA-862","2018-01-01 2018-06-30",NA,"web",1236
"10",2018-01-10,46,"US-CA-862","2018-01-01 2018-06-30",NA,"web",1236
"11",2018-01-11,74,"US-CA-862","2018-01-01 2018-06-30",NA,"web",1236
"12",2018-01-12,57,"US-CA-862","2018-01-01 2018-06-30",NA,"web",1236
"13",2018-01-13,42,"US-CA-862","2018-01-01 2018-06-30",NA,"web",1236
"14",2018-01-14,31,"US-CA-862","2018-01-01 2018-06-30",NA,"web",1236
"15",2018-01-15,36,"US-CA-862","2018-01-01 2018-06-30",NA,"web",1236
"16",2018-01-16,36,"US-CA-862","2018-01-01 2018-06-30",NA,"web",1236
"17",2018-01-17,36,"US-CA-862","2018-01-01 2018-06-30",NA,"web",1236
"18",2018-01-18,36,"US-CA-862","2018-01-01 2018-06-30",NA,"web",1236
"19",2018-01-19,56,"US-CA-862","2018-01-01 2018-06-30",NA,"web",1236
"20",2018-01-20,41,"US-CA-862","2018-01-01 2018-06-30",NA,"web",1236
"21",2018-01-21,80,"US-CA-862","2018-01-01 2018-06-30",NA,"web",1236
"22",2018-01-22,18,"US-CA-862","2018-01-01 2018-06-30",NA,"web",1236
"23",2018-01-23,54,"US-CA-862","2018-01-01 2018-06-30",NA,"web",1236
"24",2018-01-24,35,"US-CA-862","2018-01-01 2018-06-30",NA,"web",1236
"25",2018-01-25,27,"US-CA-862","2018-01-01 2018-06-30",NA,"web",1236
"26",2018-01-26,28,"US-CA-862","2018-01-01 2018-06-30",NA,"web",1236
"27",2018-01-27,42,"US-CA-862","2018-01-01 2018-06-30",NA,"web",1236
"28",2018-01-28,20,"US-CA-862","2018-01-01 2018-06-30",NA,"web",1236
"29",2018-01-29,36,"US-CA-862","2018-01-01 2018-06-30",NA,"web",1236
