"date","gtrend.hits","temperature"
"2017-01-01",0,32.4285714285714
"2017-01-02",100,39.4102564102564
"2017-01-03",0,43.7391304347826
"2017-01-04",38,29.8974358974359
"2017-01-05",39,17.7272727272727
"2017-01-06",0,8.80645161290323
"2017-01-07",42,8.64285714285714
"2017-01-08",43,10.9047619047619
"2017-01-09",0,16.6470588235294
"2017-01-10",37,33.8333333333333
"2017-01-11",37,45.7352941176471
"2017-01-12",0,50.94
"2017-01-13",38,28.375
"2017-01-14",0,28.7857142857143
"2017-01-15",42,25.6785714285714
"2017-01-16",0,30.4
"2017-01-17",36,48.075
"2017-01-18",37,38.7058823529412
"2017-01-19",37,36.969696969697
"2017-01-20",38,44.6363636363636
"2017-01-21",0,51
"2017-01-22",42,52.6785714285714
"2017-01-23",37,45.7179487179487
"2017-01-24",73,36.5609756097561
"2017-01-25",37,41.5294117647059
"2017-01-26",37,35.8837209302326
"2017-01-27",0,30.1818181818182
"2017-01-28",43,27.2571428571429
"2017-01-29",42,26.64
"2017-01-30",36,23.08
"2017-01-31",0,29.4393939393939
"2017-02-01",36,33.7
"2017-02-02",37,26.6585365853659
"2017-02-03",38,19.9722222222222
"2017-02-04",42,21.9333333333333
"2017-02-05",0,33.4642857142857
"2017-02-06",0,37.2333333333333
"2017-02-07",0,51.5555555555556
"2017-02-08",36,35.1960784313725
"2017-02-09",0,20.9375
"2017-02-10",0,21.6969696969697
"2017-02-11",0,41.1428571428571
"2017-02-12",0,39.6666666666667
"2017-02-13",35,30.2068965517241
"2017-02-14",37,37.4285714285714
"2017-02-15",0,29.9
"2017-02-16",0,23.265306122449
"2017-02-17",36,33.8928571428571
"2017-02-18",42,53.9642857142857
"2017-02-19",42,49.8571428571429
"2017-02-20",0,44.8928571428571
"2017-02-21",0,54.2857142857143
"2017-02-22",0,55.5384615384615
"2017-02-23",0,58.7058823529412
"2017-02-24",0,64.3928571428571
"2017-02-25",0,43.6170212765957
"2017-02-26",41,30
"2017-02-27",0,39
"2017-02-28",36,49.2666666666667
"2017-03-01",0,52.9787234042553
"2017-03-02",0,29.05
"2017-03-03",37,22.7704918032787
"2017-03-04",0,21.4285714285714
"2017-03-05",0,26.9285714285714
"2017-03-06",0,47.8157894736842
"2017-03-07",0,51.3611111111111
"2017-03-08",0,45.8571428571429
"2017-03-09",0,39.1714285714286
"2017-03-10",0,26.9016393442623
"2017-03-11",0,17.7096774193548
"2017-03-12",39,20.6875
"2017-03-13",0,24.5806451612903
"2017-03-14",0,19.1166666666667
"2017-03-15",36,19.4
"2017-03-16",0,26.3
"2017-03-17",0,31.2702702702703
"2017-03-18",42,34.0208333333333
"2017-03-19",0,34.3488372093023
"2017-03-20",0,39.90625
"2017-03-21",36,42.3846153846154
"2017-03-22",0,26.8064516129032
"2017-03-23",37,32.0357142857143
"2017-03-24",0,56.7333333333333
"2017-03-25",0,60.3214285714286
"2017-03-26",41,57.2121212121212
"2017-03-27",0,56.3823529411765
"2017-03-28",54,48.1162790697674
"2017-03-29",36,45.2058823529412
"2017-03-30",0,44.5853658536585
"2017-03-31",0,48.3488372093023
"2017-04-01",42,37.7647058823529
"2017-04-02",42,45.6428571428571
"2017-04-03",36,56.8387096774194
"2017-04-04",36,55.1282051282051
"2017-04-05",0,51.78125
"2017-04-06",0,46.9166666666667
"2017-04-07",0,33.4444444444444
"2017-04-08",63,42.4642857142857
"2017-04-09",42,56.9642857142857
"2017-04-10",0,68.6071428571429
"2017-04-11",0,59.6111111111111
"2017-04-12",0,49.030303030303
"2017-04-13",38,48.2142857142857
"2017-04-14",0,57.1428571428571
"2017-04-15",43,65.3214285714286
"2017-04-16",0,68.78125
"2017-04-17",0,56.2142857142857
"2017-04-18",0,56.8571428571429
"2017-04-19",72,64.25
"2017-04-20",0,64.6341463414634
"2017-04-21",0,55.5277777777778
"2017-04-22",0,45.5
"2017-04-23",41,51.7857142857143
"2017-04-24",0,57.5714285714286
"2017-04-25",0,58.4838709677419
"2017-04-26",0,65.0357142857143
"2017-04-27",36,66.4324324324324
"2017-04-28",38,55.5483870967742
"2017-04-29",0,53.5416666666667
"2017-04-30",0,67.5882352941177
"2017-05-01",0,65.3243243243243
"2017-05-02",0,49.2258064516129
"2017-05-03",36,47.1212121212121
"2017-05-04",0,51.1818181818182
"2017-05-05",0,50.6666666666667
"2017-05-06",42,42.5128205128205
"2017-05-07",42,44.2413793103448
"2017-05-08",0,42.5357142857143
"2017-05-09",35,48.6071428571429
"2017-05-10",36,55.2142857142857
"2017-05-11",0,54.3428571428571
"2017-05-12",0,53.4193548387097
"2017-05-13",0,55.1785714285714
"2017-05-14",0,53.0714285714286
"2017-05-15",38,53.1428571428571
"2017-05-16",39,65.0714285714286
"2017-05-17",0,76.2142857142857
"2017-05-18",0,76.75
"2017-05-19",0,60.8974358974359
"2017-05-20",0,58.5428571428571
"2017-05-21",0,65.7857142857143
"2017-05-22",0,60.5882352941176
"2017-05-23",37,61.25
"2017-05-24",0,59.6153846153846
"2017-05-25",0,57.9047619047619
"2017-05-26",42,57.7428571428571
"2017-05-27",0,61.8965517241379
"2017-05-28",0,66.4523809523809
"2017-05-29",40,66.5945945945946
"2017-05-30",0,66.3548387096774
"2017-05-31",38,64.0689655172414
"2017-06-01",39,60.6071428571429
"2017-06-02",0,61.4642857142857
"2017-06-03",0,66.1071428571429
"2017-06-04",0,68.030303030303
"2017-06-05",38,65.6111111111111
"2017-06-06",37,57.219512195122
"2017-06-07",38,55.8709677419355
"2017-06-08",0,58.75
"2017-06-09",40,63.3214285714286
"2017-06-10",0,73.8571428571429
"2017-06-11",45,76.5
"2017-06-12",37,78.8571428571429
"2017-06-13",37,80.4
