"date","gtrend.hits","temperature"
"2017-01-01",0,26.4782608695652
"2017-01-02",0,30.5909090909091
"2017-01-03",0,15.125
"2017-01-04",0,-1.69565217391304
"2017-01-05",0,-3.51851851851852
"2017-01-06",0,0.4
"2017-01-07",0,1.36363636363636
"2017-01-08",86,7.33333333333333
"2017-01-09",0,19.9354838709677
"2017-01-10",0,17.4038461538462
"2017-01-11",0,6.9
"2017-01-12",0,4.625
"2017-01-13",0,2.39130434782609
"2017-01-14",0,12.625
"2017-01-15",0,18.5
"2017-01-16",0,27.4651162790698
"2017-01-17",0,29.1578947368421
"2017-01-18",84,32.3461538461538
"2017-01-19",0,33.9423076923077
"2017-01-20",0,34.5806451612903
"2017-01-21",0,35.7777777777778
"2017-01-22",0,33.9344262295082
"2017-01-23",0,32.1714285714286
"2017-01-24",0,30.6571428571429
"2017-01-25",0,29.1774193548387
"2017-01-26",0,24.448275862069
"2017-01-27",97,21.8823529411765
"2017-01-28",0,25.0714285714286
"2017-01-29",84,25.56
"2017-01-30",0,30.71875
"2017-01-31",0,34.5365853658537
"2017-02-01",86,19.8333333333333
"2017-02-02",87,12.8461538461538
"2017-02-03",0,15.4782608695652
"2017-02-04",0,27.12
"2017-02-05",0,21.4333333333333
"2017-02-06",0,30.0769230769231
"2017-02-07",0,22.9090909090909
"2017-02-08",0,8.78260869565217
"2017-02-09",0,13.5833333333333
"2017-02-10",0,35.0454545454545
"2017-02-11",0,39.4583333333333
"2017-02-12",0,33.8695652173913
"2017-02-13",0,37.1739130434783
"2017-02-14",0,33.9583333333333
"2017-02-15",0,27.5416666666667
"2017-02-16",0,34.7272727272727
"2017-02-17",0,46.3636363636364
"2017-02-18",0,44.3478260869565
"2017-02-19",0,47.0416666666667
"2017-02-20",0,49.9
"2017-02-21",0,43.15625
"2017-02-22",86,45.6818181818182
"2017-02-23",0,31.6206896551724
"2017-02-24",0,25.025
"2017-02-25",0,21.8260869565217
"2017-02-26",0,27.3181818181818
"2017-02-27",0,30.5652173913043
"2017-02-28",0,38
"2017-03-01",0,29.0344827586207
"2017-03-02",86,22.375
"2017-03-03",0,23.0333333333333
"2017-03-04",0,33.4166666666667
"2017-03-05",0,47.8076923076923
"2017-03-06",0,54.25
"2017-03-07",0,35.7878787878788
"2017-03-08",0,30.9565217391304
"2017-03-09",0,26.1818181818182
"2017-03-10",0,12.5909090909091
"2017-03-11",0,16.1818181818182
"2017-03-12",82,18.5925925925926
"2017-03-13",0,17.8461538461538
"2017-03-14",83,14.6666666666667
"2017-03-15",0,17.6086956521739
"2017-03-16",0,29.8260869565217
"2017-03-17",0,36.6756756756757
"2017-03-18",0,32.9259259259259
"2017-03-19",0,42.6666666666667
"2017-03-20",0,44.4583333333333
"2017-03-21",0,32.1304347826087
"2017-03-22",85,31.4285714285714
"2017-03-23",86,37.7
"2017-03-24",0,39.0714285714286
"2017-03-25",0,37.875
"2017-03-26",86,38.15
"2017-03-27",0,42.9677419354839
"2017-03-28",87,43.2093023255814
"2017-03-29",0,42.8846153846154
"2017-03-30",0,40.0625
"2017-03-31",99,41.7777777777778
"2017-04-01",0,49.9166666666667
