"date","gtrend.hits","temperature"
"2017-01-01",0,66.4461538461538
"2017-01-02",36,66.7368421052632
"2017-01-03",35,59.8108108108108
"2017-01-04",70,55.3703703703704
"2017-01-05",36,51.53125
"2017-01-06",39,36.275
"2017-01-07",38,28.6538461538462
"2017-01-08",34,33.4166666666667
"2017-01-09",0,47.75
"2017-01-10",34,64.2083333333333
"2017-01-11",52,69.4666666666667
"2017-01-12",0,70
"2017-01-13",39,67.390243902439
"2017-01-14",38,62.1111111111111
"2017-01-15",34,64.5609756097561
"2017-01-16",67,70.1666666666667
"2017-01-17",34,70.7894736842105
"2017-01-18",0,70.6190476190476
"2017-01-19",36,67.5576923076923
"2017-01-20",38,67.6744186046512
"2017-01-21",37,68.2307692307692
"2017-01-22",33,62.5
"2017-01-23",0,56.4137931034483
"2017-01-24",33,57.8333333333333
"2017-01-25",34,66.3333333333333
"2017-01-26",71,52.625
"2017-01-27",38,46.25
"2017-01-28",38,48.3333333333333
"2017-01-29",34,52.3333333333333
"2017-01-30",0,56.9583333333333
"2017-01-31",0,62.375
"2017-02-01",33,66.2083333333333
"2017-02-02",0,62.9117647058824
"2017-02-03",38,51.7647058823529
"2017-02-04",38,50.125
"2017-02-05",34,64.4583333333333
"2017-02-06",34,68.3157894736842
"2017-02-07",33,70.8409090909091
"2017-02-08",34,72.65625
"2017-02-09",52,59.25
"2017-02-10",0,62.1481481481481
"2017-02-11",0,72.974358974359
"2017-02-12",34,74.4857142857143
"2017-02-13",0,68.3103448275862
"2017-02-14",34,66.675
"2017-02-15",34,51.28125
"2017-02-16",35,51.8333333333333
"2017-02-17",40,53.0625
"2017-02-18",39,60
"2017-02-19",51,61.9795918367347
"2017-02-20",33,67.8958333333333
"2017-02-21",0,62.3846153846154
"2017-02-22",0,65.3333333333333
"2017-02-23",53,66.4583333333333
"2017-02-24",38,67.1627906976744
"2017-02-25",38,59.56
"2017-02-26",66,56.125
"2017-02-27",33,70.53125
"2017-02-28",0,74.7837837837838
"2017-03-01",33,74.2121212121212
"2017-03-02",0,58.9166666666667
"2017-03-03",57,56.4166666666667
"2017-03-04",0,57.625
"2017-03-05",33,62.72
"2017-03-06",33,68.575
"2017-03-07",33,69.7118644067797
"2017-03-08",34,64.8
"2017-03-09",0,70.5714285714286
"2017-03-10",38,71.3571428571429
"2017-03-11",75,65.1
"2017-03-12",0,52.9117647058824
"2017-03-13",65,54
"2017-03-14",0,50.1
"2017-03-15",0,48.9583333333333
"2017-03-16",35,54.2916666666667
"2017-03-17",0,64.75
"2017-03-18",56,68.3333333333333
"2017-03-19",0,70.7333333333333
"2017-03-20",34,70.5625
"2017-03-21",0,71.3333333333333
"2017-03-22",33,69.4594594594595
"2017-03-23",0,71.25
"2017-03-24",0,72.6153846153846
"2017-03-25",0,66
"2017-03-26",34,71.1538461538462
"2017-03-27",34,73.0967741935484
"2017-03-28",34,75.7272727272727
"2017-03-29",36,74.3658536585366
"2017-03-30",38,68.0166666666667
"2017-03-31",40,67.4285714285714
"2017-04-01",40,70.0833333333333
"2017-04-02",36,72.5384615384615
"2017-04-03",33,68.7843137254902
"2017-04-04",34,72.7741935483871
"2017-04-05",34,73.1176470588235
"2017-04-06",36,61.4583333333333
"2017-04-07",39,61.375
"2017-04-08",0,64.25
"2017-04-09",34,67.9583333333333
"2017-04-10",0,70
"2017-04-11",33,71.12
"2017-04-12",68,71.3939393939394
"2017-04-13",35,71.1666666666667
"2017-04-14",39,70.8076923076923
"2017-04-15",77,70.8064516129032
"2017-04-16",34,72.0789473684211
"2017-04-17",50,71.32
"2017-04-18",34,71.8285714285714
"2017-04-19",34,73.7407407407407
"2017-04-20",0,72.1463414634146
"2017-04-21",0,76.1034482758621
"2017-04-22",40,73.5405405405405
"2017-04-23",0,60.4761904761905
"2017-04-24",33,64.4166666666667
"2017-04-25",33,69.4583333333333
"2017-04-26",33,75.875
"2017-04-27",0,68.96
"2017-04-28",79,79.45
"2017-04-29",0,81.3823529411765
"2017-04-30",34,71.9130434782609
"2017-05-01",0,67
"2017-05-02",33,71.1666666666667
"2017-05-03",0,63.6153846153846
"2017-05-04",0,60.0606060606061
"2017-05-05",0,63.0833333333333
"2017-05-06",79,66
"2017-05-07",34,69.625
"2017-05-08",34,71.4166666666667
"2017-05-09",0,72.625
"2017-05-10",35,73.3333333333333
"2017-05-11",0,75.25
"2017-05-12",40,72.2564102564103
"2017-05-13",39,68.5625
"2017-05-14",0,72.375
"2017-05-15",66,75.625
"2017-05-16",33,76.0384615384615
"2017-05-17",0,77.4666666666667
"2017-05-18",0,78.2682926829268
"2017-05-19",40,80.5757575757576
"2017-05-20",79,76.5681818181818
"2017-05-21",34,73.6140350877193
"2017-05-22",0,70.3191489361702
"2017-05-23",0,73.9736842105263
"2017-05-24",34,68.2857142857143
"2017-05-25",36,71.125
"2017-05-26",39,77.6666666666667
"2017-05-27",40,81.3939393939394
