"date","gtrend.hits","temperature"
"2017-01-01",0,45.4047619047619
"2017-01-02",31,52.7638888888889
"2017-01-03",30,51.2923076923077
"2017-01-04",30,26.9032258064516
"2017-01-05",62,21.5076923076923
"2017-01-06",0,12.96875
"2017-01-07",34,12.5
"2017-01-08",0,18.4285714285714
"2017-01-09",0,33.2857142857143
"2017-01-10",30,50.46875
"2017-01-11",0,52.3684210526316
"2017-01-12",0,52.4565217391304
"2017-01-13",33,34.86
"2017-01-14",33,38
"2017-01-15",29,38.8301886792453
"2017-01-16",0,49.7560975609756
"2017-01-17",0,52.0975609756098
"2017-01-18",29,42.03125
"2017-01-19",30,48.9555555555556
"2017-01-20",0,56.3863636363636
"2017-01-21",33,53.3265306122449
"2017-01-22",29,55.1428571428571
"2017-01-23",0,44.1470588235294
"2017-01-24",0,42.4137931034483
"2017-01-25",29,49.9285714285714
"2017-01-26",30,36.2571428571429
"2017-01-27",34,32.6451612903226
"2017-01-28",33,34.6333333333333
"2017-01-29",29,33.7631578947368
"2017-01-30",0,35.1428571428571
"2017-01-31",0,46.0714285714286
"2017-02-01",0,42.2142857142857
"2017-02-02",0,32.0357142857143
"2017-02-03",33,27.6071428571429
"2017-02-04",0,30.75
"2017-02-05",0,43.25
"2017-02-06",0,48.0384615384615
"2017-02-07",29,59.4871794871795
"2017-02-08",29,38.4761904761905
"2017-02-09",30,25.9655172413793
"2017-02-10",33,43.3214285714286
"2017-02-11",0,60.7272727272727
"2017-02-12",0,54.7567567567568
"2017-02-13",0,40.25
"2017-02-14",0,44.3571428571429
"2017-02-15",0,40.8214285714286
"2017-02-16",31,42.75
"2017-02-17",0,54.0714285714286
"2017-02-18",33,51.3333333333333
"2017-02-19",0,50.15
"2017-02-20",29,52.675
"2017-02-21",0,59.6428571428571
"2017-02-22",0,60.65
"2017-02-23",30,61.8108108108108
"2017-02-24",33,64.4242424242424
"2017-02-25",0,35.8928571428571
"2017-02-26",0,40
"2017-02-27",0,50.2666666666667
"2017-02-28",28,60.3260869565217
"2017-03-01",28,56.5405405405405
"2017-03-02",0,39.4722222222222
"2017-03-03",0,34.7857142857143
"2017-03-04",32,46.5
"2017-03-05",0,51.5714285714286
"2017-03-06",85,56.8260869565217
"2017-03-07",0,54.5128205128205
"2017-03-08",0,51.0357142857143
"2017-03-09",0,58.5357142857143
