"","date","hits","geo","time","keyword","gprop","category"
"1",2018-01-01,21,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"2",2018-01-02,47,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"3",2018-01-03,61,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"4",2018-01-04,46,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"5",2018-01-05,71,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"6",2018-01-06,38,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"7",2018-01-07,38,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"8",2018-01-08,56,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"9",2018-01-09,75,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"10",2018-01-10,86,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"11",2018-01-11,40,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"12",2018-01-12,35,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"13",2018-01-13,52,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"14",2018-01-14,57,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"15",2018-01-15,50,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"16",2018-01-16,39,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"17",2018-01-17,44,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"18",2018-01-18,78,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"19",2018-01-19,35,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"20",2018-01-20,45,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"21",2018-01-21,50,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"22",2018-01-22,55,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"23",2018-01-23,39,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"24",2018-01-24,55,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"25",2018-01-25,45,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"26",2018-01-26,40,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"27",2018-01-27,38,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"28",2018-01-28,38,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"29",2018-01-29,39,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"30",2018-01-30,60,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"31",2018-01-31,61,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"32",2018-02-01,42,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"33",2018-02-02,35,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"34",2018-02-03,77,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"35",2018-02-04,50,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"36",2018-02-05,17,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"37",2018-02-06,55,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"38",2018-02-07,50,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"39",2018-02-08,45,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"40",2018-02-09,52,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"41",2018-02-10,19,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"42",2018-02-11,70,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"43",2018-02-12,23,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"44",2018-02-13,39,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"45",2018-02-14,51,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"46",2018-02-15,28,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"47",2018-02-16,58,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"48",2018-02-17,96,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"49",2018-02-18,51,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"50",2018-02-19,28,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"51",2018-02-20,60,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"52",2018-02-21,72,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"53",2018-02-22,41,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"54",2018-02-23,35,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"55",2018-02-24,38,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"56",2018-02-25,25,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"57",2018-02-26,43,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"58",2018-02-27,38,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"59",2018-02-28,43,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"60",2018-03-01,32,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"61",2018-03-02,26,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"62",2018-03-03,44,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"63",2018-03-04,62,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"64",2018-03-05,38,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"65",2018-03-06,43,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"66",2018-03-07,57,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"67",2018-03-08,61,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"68",2018-03-09,58,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"69",2018-03-10,25,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"70",2018-03-11,69,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"71",2018-03-12,60,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"72",2018-03-13,38,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"73",2018-03-14,60,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"74",2018-03-15,33,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"75",2018-03-16,57,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"76",2018-03-17,76,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"77",2018-03-18,37,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"78",2018-03-19,61,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"79",2018-03-20,16,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"80",2018-03-21,82,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"81",2018-03-22,50,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"82",2018-03-23,63,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"83",2018-03-24,58,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"84",2018-03-25,38,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"85",2018-03-26,39,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"86",2018-03-27,72,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"87",2018-03-28,40,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"88",2018-03-29,53,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"89",2018-03-30,38,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"90",2018-03-31,52,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"91",2018-04-01,79,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"92",2018-04-02,47,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"93",2018-04-03,41,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"94",2018-04-04,61,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"95",2018-04-05,57,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"96",2018-04-06,47,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"97",2018-04-07,32,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"98",2018-04-08,75,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"99",2018-04-09,28,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"100",2018-04-10,38,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"101",2018-04-11,41,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"102",2018-04-12,45,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"103",2018-04-13,46,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
