"date","gtrend.hits","temperature"
"2017-01-01",78,36.5106382978723
"2017-01-02",0,33.9833333333333
"2017-01-03",0,29.8965517241379
"2017-01-04",0,28.5
"2017-01-05",0,22.7142857142857
"2017-01-06",43,24.9642857142857
"2017-01-07",46,27.2222222222222
"2017-01-08",0,31.9423076923077
"2017-01-09",0,37.8947368421053
"2017-01-10",40,36.8813559322034
"2017-01-11",0,36
"2017-01-12",40,31.3829787234043
"2017-01-13",42,27.3947368421053
"2017-01-14",0,25.65
"2017-01-15",91,28.0357142857143
"2017-01-16",0,30.5666666666667
"2017-01-17",39,40.8571428571429
"2017-01-18",40,50.8571428571429
"2017-01-19",0,45.5357142857143
"2017-01-20",41,43.9285714285714
"2017-01-21",0,42.7096774193548
"2017-01-22",68,42.7142857142857
"2017-01-23",40,38.3928571428571
"2017-01-24",0,37.551724137931
"2017-01-25",79,40.9642857142857
"2017-01-26",78,43.1666666666667
"2017-01-27",0,33.8769230769231
"2017-01-28",0,35.8837209302326
"2017-01-29",45,36.9787234042553
"2017-01-30",39,39
"2017-01-31",40,42.0909090909091
"2017-02-01",0,36.8275862068966
"2017-02-02",39,37.6785714285714
"2017-02-03",41,36.8974358974359
"2017-02-04",0,48.9761904761905
"2017-02-05",0,46.6923076923077
"2017-02-06",0,39.6590909090909
"2017-02-07",40,39.8775510204082
"2017-02-08",0,45.3076923076923
"2017-02-09",40,54.4
"2017-02-10",0,45.2333333333333
"2017-02-11",0,35.85
"2017-02-12",67,35.5454545454545
"2017-02-13",39,36.6
"2017-02-14",39,36.7818181818182
"2017-02-15",0,53.3928571428571
"2017-02-16",0,50
"2017-02-17",39,46.54
"2017-02-18",0,46.5151515151515
"2017-02-19",0,45.625
"2017-02-20",0,46.6041666666667
"2017-02-21",0,42.7045454545455
"2017-02-22",39,37.7297297297297
"2017-02-23",79,35.6031746031746
"2017-02-24",81,36.7222222222222
"2017-02-25",45,36.8571428571429
"2017-02-26",0,36.9454545454545
"2017-02-27",0,38.8604651162791
"2017-02-28",0,41.9523809523809
"2017-03-01",0,44.6428571428571
"2017-03-02",0,40.7962962962963
"2017-03-03",40,45.6666666666667
"2017-03-04",44,41.9268292682927
