"date","gtrend.hits","temperature"
"2017-01-01",0,49.8235294117647
"2017-01-02",37,57.64
"2017-01-03",0,54.9558823529412
"2017-01-04",0,34.1111111111111
"2017-01-05",36,30.4230769230769
"2017-01-06",37,19.7916666666667
"2017-01-07",0,13.7916666666667
"2017-01-08",0,18.4166666666667
"2017-01-09",0,35.5833333333333
"2017-01-10",68,54.5925925925926
"2017-01-11",34,64.4516129032258
"2017-01-12",0,65.2941176470588
"2017-01-13",0,45.6428571428571
"2017-01-14",39,47.8852459016393
"2017-01-15",38,48.6744186046512
"2017-01-16",0,61.2916666666667
"2017-01-17",0,57.6666666666667
"2017-01-18",33,47.6551724137931
"2017-01-19",0,55.7735849056604
"2017-01-20",35,59.0571428571429
"2017-01-21",0,63.125
"2017-01-22",0,56.3137254901961
"2017-01-23",34,46.0322580645161
"2017-01-24",33,45.5416666666667
"2017-01-25",0,57.741935483871
"2017-01-26",0,39.4230769230769
"2017-01-27",0,39.2222222222222
"2017-01-28",0,40.125
"2017-01-29",0,40.2083333333333
"2017-01-30",0,43.7083333333333
"2017-01-31",0,52.9166666666667
"2017-02-01",0,56.3666666666667
"2017-02-02",0,40.7083333333333
"2017-02-03",0,35.1666666666667
"2017-02-04",0,37.72
"2017-02-05",38,48.6666666666667
"2017-02-06",0,58.7428571428571
"2017-02-07",0,62.3454545454545
"2017-02-08",0,53.2592592592593
"2017-02-09",0,34.1923076923077
"2017-02-10",0,49.8333333333333
"2017-02-11",0,67.3666666666667
"2017-02-12",38,63.0238095238095
"2017-02-13",33,43.8333333333333
"2017-02-14",0,44.5384615384615
"2017-02-15",34,42.3214285714286
"2017-02-16",33,44.125
"2017-02-17",0,56.2
"2017-02-18",0,53.7714285714286
"2017-02-19",38,50.4339622641509
"2017-02-20",0,62.4583333333333
"2017-02-21",33,61.3235294117647
"2017-02-22",0,61.9285714285714
"2017-02-23",0,64.4
"2017-02-24",0,65.0416666666667
"2017-02-25",39,39.0416666666667
"2017-02-26",0,43.9166666666667
"2017-02-27",0,56
"2017-02-28",0,65.325
"2017-03-01",0,62.5853658536585
"2017-03-02",32,44.7916666666667
"2017-03-03",34,42.4166666666667
"2017-03-04",0,51.375
"2017-03-05",0,52.5416666666667
"2017-03-06",0,63.9666666666667
"2017-03-07",32,55.7083333333333
"2017-03-08",0,50.9166666666667
"2017-03-09",0,60.1904761904762
"2017-03-10",35,53.0952380952381
"2017-03-11",0,35.5272727272727
"2017-03-12",36,37.9166666666667
"2017-03-13",0,39.525
"2017-03-14",0,35.34375
"2017-03-15",0,31.28
"2017-03-16",100,42.5357142857143
"2017-03-17",35,59.9555555555556
"2017-03-18",0,58.8260869565217
"2017-03-19",0,51.875
"2017-03-20",67,70.5
"2017-03-21",0,64.90625
"2017-03-22",33,53.4166666666667
"2017-03-23",0,61.625
"2017-03-24",0,68.6896551724138
"2017-03-25",0,63.6111111111111
