"date","gtrend.hits","temperature"
"2017-01-01",0,38.425
"2017-01-02",0,47.9791666666667
"2017-01-03",0,52.7446808510638
"2017-01-04",0,37.9189189189189
"2017-01-05",0,22.3389830508475
"2017-01-06",0,14.1379310344828
"2017-01-07",0,11.4166666666667
"2017-01-08",0,11.7142857142857
"2017-01-09",0,20.1538461538462
"2017-01-10",0,42.4615384615385
"2017-01-11",0,50.7179487179487
"2017-01-12",0,57.6285714285714
"2017-01-13",0,38.7333333333333
"2017-01-14",0,33.4042553191489
"2017-01-15",0,35.5135135135135
"2017-01-16",52,42.6176470588235
"2017-01-17",51,53.4655172413793
"2017-01-18",0,42.7179487179487
"2017-01-19",0,41.0714285714286
"2017-01-20",0,49.75
"2017-01-21",58,47.8
"2017-01-22",0,53.3103448275862
"2017-01-23",0,45.2432432432432
"2017-01-24",0,40.9795918367347
"2017-01-25",0,48.4827586206897
"2017-01-26",0,38.9821428571429
"2017-01-27",0,30.9333333333333
"2017-01-28",0,32.1891891891892
"2017-01-29",0,30.3802816901408
"2017-01-30",0,27.2222222222222
"2017-01-31",0,40.5416666666667
"2017-02-01",0,37.5945945945946
"2017-02-02",0,33.1538461538462
"2017-02-03",0,25.0416666666667
"2017-02-04",59,23.4583333333333
"2017-02-05",0,40.625
"2017-02-06",0,45.4
"2017-02-07",0,56.5
"2017-02-08",0,45.0666666666667
"2017-02-09",52,25.8965517241379
"2017-02-10",0,25.4583333333333
"2017-02-11",59,54.92
"2017-02-12",0,54.9047619047619
"2017-02-13",0,36.2083333333333
"2017-02-14",0,40.6666666666667
"2017-02-15",0,37.6666666666667
"2017-02-16",0,32.3333333333333
"2017-02-17",0,47
"2017-02-18",0,54.25
"2017-02-19",0,48.7777777777778
"2017-02-20",0,44.6315789473684
"2017-02-21",0,57.0384615384615
"2017-02-22",0,56.4473684210526
"2017-02-23",51,61.9230769230769
"2017-02-24",0,68.0416666666667
"2017-02-25",0,48.609756097561
"2017-02-26",57,34.5833333333333
"2017-02-27",0,39.9354838709677
"2017-02-28",0,47.719298245614
"2017-03-01",0,58.3181818181818
"2017-03-02",0,36.72
"2017-03-03",0,30.1470588235294
"2017-03-04",0,28.7083333333333
"2017-03-05",0,42.2916666666667
"2017-03-06",0,51.8333333333333
"2017-03-07",0,54.0810810810811
"2017-03-08",50,50.1666666666667
"2017-03-09",0,53.375
"2017-03-10",0,35.9117647058824
"2017-03-11",0,26.125
"2017-03-12",0,28.9583333333333
"2017-03-13",0,38.75
"2017-03-14",0,27.0625
"2017-03-15",0,23.9166666666667
"2017-03-16",0,31.3461538461538
"2017-03-17",0,31.9038461538462
"2017-03-18",0,40.5686274509804
"2017-03-19",0,39.875
"2017-03-20",0,42.4666666666667
"2017-03-21",50,48.1142857142857
"2017-03-22",0,36.3846153846154
"2017-03-23",0,41.4230769230769
"2017-03-24",0,63.25
"2017-03-25",59,67.0833333333333
