"date","gtrend.hits","temperature"
"2017-01-01",57,48.6206896551724
"2017-01-02",43,51.1891891891892
"2017-01-03",55,50.037037037037
"2017-01-04",75,53.0731707317073
"2017-01-05",73,55.3157894736842
"2017-01-06",73,54.2692307692308
"2017-01-07",47,54.9166666666667
"2017-01-08",69,61.125
"2017-01-09",50,55.4411764705882
"2017-01-10",45,52.75
"2017-01-11",62,55.8936170212766
"2017-01-12",87,51.4666666666667
"2017-01-13",68,51.3461538461538
"2017-01-14",59,58.125
"2017-01-15",60,53.2857142857143
"2017-01-16",72,53.1153846153846
"2017-01-17",70,52.625
"2017-01-18",68,50.8846153846154
"2017-01-19",66,53.8529411764706
"2017-01-20",57,50.7608695652174
"2017-01-21",71,50.8518518518519
"2017-01-22",49,50.6037735849057
"2017-01-23",73,48.2
"2017-01-24",60,44.8333333333333
"2017-01-25",69,46.2083333333333
"2017-01-26",69,50.0384615384615
"2017-01-27",51,56.2962962962963
"2017-01-28",72,57.5416666666667
"2017-01-29",72,58.6666666666667
"2017-01-30",92,61.5
"2017-01-31",77,58.6666666666667
"2017-02-01",65,54.88
"2017-02-02",59,55.9285714285714
"2017-02-03",68,54
