"date","gtrend.hits","temperature"
"2017-01-01",24,48.0281690140845
"2017-01-02",30,57.4428571428571
"2017-01-03",44,55.4852941176471
"2017-01-04",19,31.2394366197183
"2017-01-05",48,25.8030303030303
"2017-01-06",32,16.6901408450704
"2017-01-07",21,13.2253521126761
"2017-01-08",28,18.2535211267606
"2017-01-09",43,33.9014084507042
"2017-01-10",18,50.4142857142857
"2017-01-11",27,59.5070422535211
"2017-01-12",73,63.463768115942
"2017-01-13",19,43.9154929577465
"2017-01-14",56,48.9295774647887
"2017-01-15",48,47.6056338028169
"2017-01-16",37,56.6478873239437
"2017-01-17",18,58.5217391304348
"2017-01-18",36,45.0151515151515
"2017-01-19",27,50.0704225352113
"2017-01-20",56,58.4647887323944
"2017-01-21",20,58.8028169014084
"2017-01-22",51,55.830985915493
"2017-01-23",30,46.0985915492958
"2017-01-24",48,43.9859154929577
"2017-01-25",18,49.4782608695652
"2017-01-26",73,39.4464285714286
"2017-01-27",31,36.6
"2017-01-28",42,38.4788732394366
"2017-01-29",62,36.2816901408451
"2017-01-30",29,40.5428571428571
"2017-01-31",54,53.5352112676056
"2017-02-01",44,46.4788732394366
"2017-02-02",18,38.2957746478873
"2017-02-03",31,30.943661971831
"2017-02-04",20,34.3239436619718
"2017-02-05",20,48.5070422535211
"2017-02-06",35,51.5285714285714
"2017-02-07",23,59.112676056338
"2017-02-08",30,49.6338028169014
"2017-02-09",36,30.112676056338
"2017-02-10",19,45.2714285714286
"2017-02-11",20,61.5211267605634
"2017-02-12",50,60.6571428571429
"2017-02-13",35,41.2253521126761
"2017-02-14",30,38.9718309859155
"2017-02-15",48,40.4225352112676
"2017-02-16",47,42.4285714285714
"2017-02-17",18,54
"2017-02-18",71,50.0845070422535
"2017-02-19",20,54.5211267605634
"2017-02-20",36,58.0985915492958
"2017-02-21",35,59.8169014084507
"2017-02-22",41,59.9571428571429
"2017-02-23",36,62
"2017-02-24",28,68.4225352112676
"2017-02-25",34,41.6901408450704
"2017-02-26",33,40.6338028169014
"2017-02-27",52,51.6901408450704
"2017-02-28",47,61.0281690140845
"2017-03-01",34,61.0625
"2017-03-02",23,42.4366197183099
"2017-03-03",24,38.2535211267606
"2017-03-04",40,44.6326530612245
"2017-03-05",33,58.1351351351351
"2017-03-06",34,62.7887323943662
"2017-03-07",0,55.3623188405797
"2017-03-08",35,51.0845070422535
"2017-03-09",26,56.2857142857143
"2017-03-10",24,46.6619718309859
"2017-03-11",0,34.6478873239437
"2017-03-12",38,37.056338028169
"2017-03-13",16,36.7887323943662
"2017-03-14",44,31.4225352112676
"2017-03-15",29,27.9859154929577
"2017-03-16",42,34.9718309859155
"2017-03-17",37,51.8450704225352
"2017-03-18",20,53.830985915493
"2017-03-19",100,44.8732394366197
"2017-03-20",35,61.6376811594203
"2017-03-21",53,59.6617647058824
"2017-03-22",47,48.6901408450704
"2017-03-23",27,51.9154929577465
"2017-03-24",37,66.2898550724638
"2017-03-25",21,65.1971830985916
"2017-03-26",41,63.3943661971831
"2017-03-27",29,61.0704225352113
"2017-03-28",36,60.1971830985916
"2017-03-29",27,65.2816901408451
"2017-03-30",36,68.4225352112676
"2017-03-31",31,54.6197183098592
"2017-04-01",31,49.2253521126761
"2017-04-02",51,60.1971830985916
"2017-04-03",44,63.7605633802817
"2017-04-04",18,67.3428571428571
"2017-04-05",23,65.3714285714286
"2017-04-06",18,47.8125
"2017-04-07",18,50.2957746478873
"2017-04-08",35,53.7746478873239
"2017-04-09",41,63.3802816901408
"2017-04-10",36,68.6857142857143
"2017-04-11",36,64.4428571428571
"2017-04-12",36,62.6478873239437
"2017-04-13",50,65.6760563380282
"2017-04-14",20,68.5428571428571
"2017-04-15",42,71.8169014084507
"2017-04-16",21,72.3239436619718
"2017-04-17",28,65.8985507246377
"2017-04-18",29,65.6285714285714
"2017-04-19",29,69.8591549295775
"2017-04-20",27,70.7183098591549
"2017-04-21",56,64.5070422535211
"2017-04-22",34,53.3802816901408
"2017-04-23",20,49.6056338028169
"2017-04-24",26,58.1971830985916
"2017-04-25",26,63.3802816901408
"2017-04-26",35,70.1571428571429
"2017-04-27",26,61.3913043478261
"2017-04-28",37,68.2253521126761
"2017-04-29",42,79.8
"2017-04-30",52,73.9
"2017-05-12",29,65.6444444444444
"2017-05-13",18,65.2777777777778
"2017-05-14",29,67.8611111111111
"2017-05-15",18,71.2083333333333
"2017-05-16",37,74.5633802816901
"2017-05-17",52,78.0694444444444
"2017-05-18",51,79.4861111111111
"2017-05-19",27,78.875
"2017-05-20",53,76.3432835820896
"2017-05-21",18,72.9027777777778
"2017-05-22",42,66.2222222222222
"2017-05-23",37,69.0833333333333
"2017-05-24",52,60.8888888888889
"2017-05-25",42,62.8472222222222
"2017-05-26",37,71.6388888888889
"2017-05-27",25,72.25
"2017-05-28",48,70.1111111111111
