"date","gtrend.hits","temperature"
"2017-01-01",55,44.9583333333333
"2017-01-02",46,47.1777777777778
"2017-01-03",0,47.6603773584906
"2017-01-04",0,48.0238095238095
"2017-01-05",0,33.7083333333333
"2017-01-06",0,32.4666666666667
"2017-01-07",50,22.655737704918
"2017-01-08",44,17.8333333333333
"2017-01-09",0,12.9166666666667
"2017-01-10",44,27.5925925925926
"2017-01-11",0,47.5384615384615
"2017-01-12",45,61.0833333333333
"2017-01-13",0,51.125
"2017-01-14",0,36.7741935483871
"2017-01-15",0,37.8064516129032
"2017-01-16",0,39.24
"2017-01-17",0,46.5
"2017-01-18",0,51.925
"2017-01-19",45,43.3333333333333
"2017-01-20",49,40.2444444444444
"2017-01-21",0,46.8181818181818
"2017-01-22",42,49.16
"2017-01-23",0,47.8666666666667
"2017-01-24",42,42.448275862069
"2017-01-25",86,47.7083333333333
"2017-01-26",0,51
"2017-01-27",0,39.0416666666667
"2017-01-28",0,36.625
"2017-01-29",43,37.625
"2017-01-30",0,33.3571428571429
"2017-01-31",43,35.875
"2017-02-01",43,37.6666666666667
"2017-02-02",45,40.8333333333333
"2017-02-03",0,32.7916666666667
"2017-02-04",0,29.1666666666667
"2017-02-05",42,36.4166666666667
"2017-02-06",0,42.125
"2017-02-07",0,58.5
"2017-02-08",44,60.7083333333333
"2017-02-09",0,40.5
"2017-02-10",49,30.2916666666667
"2017-02-11",49,46.2916666666667
"2017-02-12",66,51.1923076923077
"2017-02-13",0,39.4583333333333
"2017-02-14",0,35.0833333333333
"2017-02-15",44,42.1724137931034
"2017-02-16",45,35
"2017-02-17",0,34.75
"2017-02-18",0,49.7391304347826
"2017-02-19",43,59.28
"2017-02-20",0,51.2083333333333
"2017-02-21",43,42.7083333333333
"2017-02-22",0,53.6363636363636
"2017-02-23",45,61.2083333333333
"2017-02-24",0,62.1785714285714
"2017-02-25",48,57.0285714285714
"2017-02-26",0,39.125
"2017-02-27",0,43.75
"2017-02-28",63,57.09375
"2017-03-01",42,63.1935483870968
"2017-03-02",0,49.6666666666667
"2017-03-03",0,36.5833333333333
"2017-03-04",0,32.125
"2017-03-05",41,27.4166666666667
"2017-03-06",0,39.1666666666667
"2017-03-07",0,58.7916666666667
"2017-03-08",0,54.8
"2017-03-09",0,55.8333333333333
"2017-03-10",49,40.59375
"2017-03-11",0,30.6153846153846
"2017-03-12",0,29.4166666666667
"2017-03-13",42,33.3928571428571
"2017-03-14",0,39.6041666666667
"2017-03-15",0,28.4583333333333
"2017-03-16",88,33.4166666666667
"2017-03-17",0,38.9583333333333
"2017-03-18",47,46.7142857142857
"2017-03-19",43,41.4571428571429
"2017-03-20",0,43.8333333333333
"2017-03-21",0,49
"2017-03-22",43,44.25
"2017-03-23",0,32.8181818181818
"2017-03-24",0,48.2083333333333
"2017-03-25",100,62.24
"2017-03-26",43,46.9024390243902
"2017-03-27",43,57.34375
"2017-03-28",0,63.2083333333333
"2017-03-29",46,53.71875
"2017-03-30",0,45.6666666666667
"2017-03-31",51,56.0980392156863
"2017-04-01",0,50.7894736842105
"2017-04-02",45,51.2916666666667
"2017-04-03",0,55.9032258064516
"2017-04-04",0,67.025641025641
"2017-04-05",0,61.0416666666667
"2017-04-06",0,59.85
"2017-04-07",50,47.9583333333333
"2017-04-08",0,47.5833333333333
"2017-04-09",43,52.3333333333333
"2017-04-10",0,62.4166666666667
"2017-04-11",84,67.4782608695652
"2017-04-12",43,67.4166666666667
"2017-04-13",45,56.6
"2017-04-14",50,54.25
"2017-04-15",0,62.7692307692308
"2017-04-16",0,74.4166666666667
"2017-04-17",42,67.5833333333333
"2017-04-18",0,55.8846153846154
"2017-04-19",66,54.5416666666667
"2017-04-20",45,65.7142857142857
"2017-04-21",0,63.0263157894737
"2017-04-22",49,53.6769230769231
"2017-04-23",0,53.6857142857143
"2017-04-24",0,53.4864864864865
"2017-04-25",42,59.0338983050847
"2017-04-26",0,59.0408163265306
"2017-04-27",0,63.6585365853659
"2017-04-28",0,73.8461538461538
"2017-04-29",0,78.25
