"date","gtrend.hits","temperature"
"2017-01-01",0,12.1707317073171
"2017-01-02",0,9.35714285714286
"2017-01-03",0,8
"2017-01-04",0,-4.05882352941176
"2017-01-05",48,-10.8510638297872
"2017-01-06",0,1.14285714285714
"2017-01-07",0,0.684210526315789
"2017-01-08",0,15.3461538461538
"2017-01-09",0,24.8313253012048
"2017-01-10",0,18.7820512820513
"2017-01-11",0,13.325
"2017-01-12",0,12.4137931034483
"2017-01-13",0,-1.93846153846154
"2017-01-14",53,-4.1219512195122
"2017-01-15",0,-4.78
"2017-01-16",0,-0.515151515151515
"2017-01-17",0,5.81818181818182
"2017-01-18",0,23.2413793103448
"2017-01-19",0,32.3714285714286
"2017-01-20",47,28.2884615384615
"2017-01-21",0,21.6727272727273
"2017-01-22",0,23.2409638554217
"2017-01-23",44,26.328125
"2017-01-24",0,22.9090909090909
"2017-01-25",0,22.1621621621622
"2017-01-26",45,23.2941176470588
"2017-01-27",0,19.2857142857143
"2017-01-28",0,15.2142857142857
"2017-01-29",52,17.475
"2017-01-30",44,31.2857142857143
"2017-01-31",0,27.4153846153846
"2017-02-01",0,15.7857142857143
"2017-02-02",0,6.5
"2017-02-03",0,11.4406779661017
"2017-02-04",0,20.6515151515152
"2017-02-05",0,34.7428571428571
"2017-02-06",0,35.8
"2017-02-07",0,23.7272727272727
"2017-02-08",45,26.1392405063291
"2017-02-09",0,35.4
"2017-02-10",0,35.9024390243902
"2017-02-11",0,31.7714285714286
"2017-02-12",0,22.5357142857143
"2017-02-13",0,21.1071428571429
"2017-02-14",0,22.3870967741935
"2017-02-15",45,22.7428571428571
"2017-02-16",0,37.9285714285714
"2017-02-17",0,37.4193548387097
"2017-02-18",0,34.6071428571429
"2017-02-19",0,36.3076923076923
"2017-02-20",0,33.4027777777778
"2017-02-21",0,33.6625
"2017-02-22",0,33.1333333333333
"2017-02-23",46,31.6129032258065
"2017-02-24",0,27.7241379310345
"2017-02-25",0,25.5
"2017-02-26",0,28.4807692307692
"2017-02-27",0,26.6538461538462
"2017-02-28",0,27.5609756097561
"2017-03-01",0,30.6206896551724
"2017-03-02",0,38.4642857142857
"2017-03-03",45,39.962962962963
"2017-03-04",50,38.725
"2017-03-05",0,32.378640776699
"2017-03-06",0,27.8571428571429
"2017-03-07",0,28.1739130434783
"2017-03-08",0,32.9285714285714
"2017-03-09",0,31.0630630630631
"2017-03-10",0,34.5952380952381
"2017-03-11",0,38.75
"2017-03-12",0,42.551724137931
"2017-03-13",41,41.1290322580645
"2017-03-14",45,39.7920792079208
"2017-03-15",0,43.25
"2017-03-16",45,41.1063829787234
"2017-03-17",47,40.8571428571429
"2017-03-18",0,46.1212121212121
"2017-03-19",0,44.0357142857143
"2017-03-20",0,40.3548387096774
"2017-03-21",0,44.3548387096774
"2017-03-22",0,43.4
"2017-03-23",0,42.2413793103448
"2017-03-24",46,40.3793103448276
"2017-03-25",0,43.46875
"2017-03-26",51,41.2857142857143
"2017-03-27",0,40.3947368421053
"2017-03-28",44,40.8214285714286
"2017-03-29",44,44.9655172413793
"2017-03-30",0,45.6785714285714
"2017-03-31",0,44.7777777777778
"2017-04-01",0,44.448275862069
"2017-04-02",0,42.5428571428571
"2017-04-03",0,34.5106382978723
"2017-04-04",44,36.3333333333333
"2017-04-05",44,45.8571428571429
"2017-04-06",0,49.8620689655172
"2017-04-07",0,44.4444444444444
"2017-04-08",0,39.063829787234
"2017-04-09",0,36.9722222222222
"2017-04-10",0,36.6
"2017-04-11",0,42.3571428571429
"2017-04-12",0,48.4642857142857
"2017-04-13",0,44.8974358974359
"2017-04-14",0,40.6666666666667
"2017-04-15",53,38.8857142857143
"2017-04-16",0,44.4285714285714
"2017-04-17",0,46.5
"2017-04-18",0,46.3548387096774
"2017-04-19",0,46.6071428571429
"2017-04-20",0,41.0285714285714
"2017-04-21",0,44.9655172413793
"2017-04-22",51,48.75
"2017-04-23",100,48
"2017-04-24",44,44.9705882352941
"2017-04-25",0,43.5952380952381
